Step;Node;Score;Response
0;a:gnu;2,8333333333333335;True
1;a:gnu:ncurses;2,6666666666666665;True
2;o:microsoft;1,0909090909090908;False
3;a:gnu:ncurses:< 6.4;1,0;False
4;o:opensuse;1,0;False
5;a:gnu:ncurses:< 6.2;2,0;False
6;o:apple;0,9333333333333333;False
7;a:gnu:ncurses:<= 6.2.1;1,0;False
8;o:debian;0,5;False
9;a:gnu:ncurses:< 6.3;0,5;False
10;a:gnu:ncurses:6.3;1,0;True
11;o:ibm;0,11111111111111112;False
12;o:linux;0,125;True
13;o:windriver;0,125;False
14;o:hp;0,14285714285714285;False
15;o:sgi;0,16666666666666669;False
16;o:oracle;0,2;False
17;o:linux:linux_kernel;0,25;False
18;o:cisco;0,33333333333333337;False
19;o:novell;0,5;False
20;o:sco;1,0;False
